time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434077.61694,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.618462,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.618489,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.619846,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.619878,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.620136,6,998,216.58.211.46,192.168.1.149,443,44724
1551434077.646576,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.647151,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.64721,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.647274,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.648831,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.648911,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.649472,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.649519,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.649965,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.650048,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.651165,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.651305,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.652184,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.652335,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.653717,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.653858,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.654791,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.654949,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.655856,6,1384,216.58.211.46,192.168.1.149,443,44724
1551434077.661772,6,38,216.58.211.46,192.168.1.149,443,44724
1551434077.66203,6,46,216.58.211.46,192.168.1.149,443,44724
1551434077.662887,6,46,192.168.1.149,216.58.211.46,44724,443
1551434077.715753,6,786,192.168.1.149,216.58.211.46,44724,443
1551434077.734728,6,90,192.168.1.149,216.58.211.46,44724,443
1551434077.734774,6,1368,192.168.1.149,216.58.211.46,44724,443
1551434077.734929,6,1368,192.168.1.149,216.58.211.46,44724,443
1551434077.735107,6,90,192.168.1.149,216.58.211.46,44724,443
1551434077.755731,6,167,216.58.211.46,192.168.1.149,443,44724
1551434077.755985,6,38,216.58.211.46,192.168.1.149,443,44724
1551434077.756102,6,46,216.58.211.46,192.168.1.149,443,44724
1551434077.765293,6,46,192.168.1.149,216.58.211.46,44724,443
1551434077.76671,17,53,192.168.1.149,192.168.1.1,50344,53
1551434077.768165,17,327,192.168.1.1,192.168.1.149,53,50344
1551434077.780778,6,1258,192.168.1.149,130.206.193.108,41572,443
1551434077.780951,6,1140,192.168.1.149,130.206.193.108,41570,443
1551434077.788413,17,61,192.168.1.149,192.168.1.1,48487,53
1551434077.792195,6,218,192.168.1.149,216.58.201.130,55550,443
1551434077.840486,6,1418,216.58.201.130,192.168.1.149,443,55550
1551434077.840669,6,1357,216.58.201.130,192.168.1.149,443,55550
1551434077.841838,6,258,192.168.1.149,216.58.201.130,55550,443
1551434077.843215,6,93,192.168.1.149,216.58.201.130,55550,443
1551434077.84341,6,611,192.168.1.149,216.58.201.130,55550,443
1551434077.857258,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.857419,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.85769,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.857711,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.857727,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.857737,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.857746,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.857755,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.858223,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.858617,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.859277,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.859422,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.860423,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.860572,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.860974,6,321,216.58.201.130,192.168.1.149,443,55550
1551434077.861084,6,69,216.58.201.130,192.168.1.149,443,55550
1551434077.861142,6,38,192.168.1.149,216.58.201.130,55550,443
1551434077.861346,6,38,216.58.201.130,192.168.1.149,443,55550
1551434077.862368,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.862661,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.862813,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.8631,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.863865,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.864983,17,364,192.168.1.1,192.168.1.149,53,48487
1551434077.867211,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.867814,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.867834,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.873874,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.874135,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.874853,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.874996,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.875614,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.875751,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.876117,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.876134,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.876784,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.876804,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.876814,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.877118,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.877131,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.87768,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.877696,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.877717,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.878264,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.87828,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.878971,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.878988,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.879632,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.87965,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.879669,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.879677,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.880229,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.880253,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.880798,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.880817,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.882345,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.882367,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.882907,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.882922,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.882941,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.882948,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.882955,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.882965,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.883595,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.883611,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.883618,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.883927,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.883936,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.884581,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.884589,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.884594,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.884914,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.884923,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.885351,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.885367,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.885388,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.885957,6,1297,130.206.193.108,192.168.1.149,443,41570
1551434077.888655,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.891979,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.892188,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.892404,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.89256,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.893626,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.893779,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.894335,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.894487,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.895326,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.895476,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.896275,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.896421,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.89725,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.897402,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.898126,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.898267,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.899656,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.899805,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.900406,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.900554,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.901128,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.901274,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.901931,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.90243,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.902728,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.903206,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.904305,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.904373,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.905187,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.905304,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.905864,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.907409,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.907871,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.907945,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.907976,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.908618,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.908694,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.908721,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.908992,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.909013,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.909526,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.909561,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.910096,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.910203,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.910568,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.910714,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.911284,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.91133,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.911706,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.911742,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.911752,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.911926,6,125,192.168.1.149,216.58.211.46,44724,443
1551434077.912222,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.912248,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.912423,6,774,192.168.1.149,216.58.211.46,44724,443
1551434077.913043,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.913061,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.913075,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.91398,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.914009,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.914019,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.914027,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.914646,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.914683,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.914694,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.914702,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.91471,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.914829,17,53,192.168.1.149,192.168.1.1,56660,53
1551434077.914869,6,219,192.168.1.149,64.15.113.146,41616,443
1551434077.914917,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.915273,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.91529,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.915554,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.915703,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.916052,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.916068,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.916739,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.916766,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.917109,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.917128,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.917733,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.917765,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.917788,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.917797,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.918532,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.918554,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.919196,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.919215,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.919231,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.919235,17,352,192.168.1.1,192.168.1.149,53,56660
1551434077.919367,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.919376,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.920406,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.920419,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.920424,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.920887,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.920906,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.920918,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.920921,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.920928,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.921485,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.921509,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.921521,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.92193,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.921958,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.922464,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.922552,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.922919,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.922997,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.923022,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.923025,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.923704,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.92386,6,1370,130.206.193.108,192.168.1.149,443,41572
1551434077.934028,17,39,192.168.1.149,192.168.1.1,56413,53
1551434077.93678,17,355,192.168.1.1,192.168.1.149,53,56413
1551434077.943585,6,517,192.168.1.149,216.58.211.34,47316,443
1551434077.955091,6,1263,192.168.1.149,130.206.193.108,41572,443
1551434077.958449,6,201,192.168.1.149,216.58.201.161,60002,443
1551434077.968269,6,160,216.58.211.34,192.168.1.149,443,47316
1551434077.96851,6,216,192.168.1.149,216.58.211.34,47316,443
1551434077.969193,6,93,192.168.1.149,216.58.211.34,47316,443
1551434077.969418,6,1368,192.168.1.149,216.58.211.34,47316,443
1551434077.969618,6,172,192.168.1.149,216.58.211.34,47316,443
1551434077.97337,6,332,216.58.201.130,192.168.1.149,443,55550
1551434077.973618,6,38,216.58.201.130,192.168.1.149,443,55550
1551434077.973752,6,46,216.58.201.130,192.168.1.149,443,55550
1551434077.974347,6,46,192.168.1.149,216.58.201.130,55550,443
1551434077.979345,6,1448,64.15.113.146,192.168.1.149,443,41616
1551434077.979482,6,1448,64.15.113.146,192.168.1.149,443,41616
1551434077.979738,6,237,64.15.113.146,192.168.1.149,443,41616
1551434077.980125,6,93,192.168.1.149,64.15.113.146,41616,443
1551434077.993026,6,69,216.58.211.34,192.168.1.149,443,47316
1551434077.993267,6,38,216.58.211.34,192.168.1.149,443,47316
1551434077.993814,6,38,192.168.1.149,216.58.211.34,47316,443
1551434078.00323,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.003583,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.003605,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.003994,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.004003,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.004009,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.004392,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.004397,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.004404,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.005144,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.005169,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.005174,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.005179,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.005982,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.006067,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.006085,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.006097,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.006104,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.006114,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.00695,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.007029,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.007038,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.007047,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.007132,6,403,130.206.193.108,192.168.1.149,443,41572
1551434078.007177,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.007195,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008246,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008252,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008278,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008281,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008284,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008287,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008289,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008291,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008293,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.008295,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009215,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009222,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009244,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009247,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009249,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009253,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009257,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.00926,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009262,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009507,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009918,6,103,216.58.211.46,192.168.1.149,443,44724
1551434078.00993,6,1257,216.58.211.46,192.168.1.149,443,44724
1551434078.009934,6,38,216.58.211.46,192.168.1.149,443,44724
1551434078.009937,6,46,216.58.211.46,192.168.1.149,443,44724
1551434078.009939,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434078.009942,6,96,216.58.211.46,192.168.1.149,443,44724
1551434078.009944,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434078.009947,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.00995,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.009953,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.010725,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.010733,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01074,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434078.010744,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.010748,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.010751,6,190,216.58.211.46,192.168.1.149,443,44724
1551434078.010754,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011349,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011361,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011366,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011369,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011375,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011378,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011488,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011729,6,46,192.168.1.149,216.58.211.46,44724,443
1551434078.011814,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011824,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011856,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01186,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.011869,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.012531,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.012547,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.012562,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.012565,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.013228,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.013238,6,664,130.206.193.108,192.168.1.149,443,41572
1551434078.013252,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.013256,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01326,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.013263,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.014319,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01433,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.014348,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.014352,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.014356,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.014359,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.014635,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015093,6,1418,216.58.201.161,192.168.1.149,443,60002
1551434078.015119,6,1418,216.58.201.161,192.168.1.149,443,60002
1551434078.015129,6,1414,216.58.201.161,192.168.1.149,443,60002
1551434078.015136,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015141,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015145,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015148,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015788,6,258,192.168.1.149,216.58.201.161,60002,443
1551434078.015851,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015863,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015867,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01587,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015874,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434078.015878,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.015881,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.016636,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.016647,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.016652,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.016656,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01666,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.016663,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.016882,6,93,192.168.1.149,216.58.201.161,60002,443
1551434078.018097,6,331,192.168.1.149,216.58.201.161,60002,443
1551434078.018303,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01832,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.018326,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.018329,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.018332,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.018341,6,1448,130.206.193.108,192.168.1.149,443,41572
